voteop_value,voteop_good
PRES_,PRES
PRES____,PRES
USREP____,USREP
_PROPOSlT_ON_67__/IBAN_ON_SING,PROP_67
EKA_CC2W,EKA_CC2
EKA_CC4W,EKA_CC4
MEAK_K,MEAS_K
PLASTICBAG,PROP_67
